index,longitude,latitude,Waccess,access,lst,pet,pop.1,urban,adj_cases
534,102.08,25.15,-0.185603193818773,-3.2974424206664503,-0.260100648568504,0.36744147018281603,1.8304041781328504,2.30480619216236,0.0
849,100.35,32.3,0.10253186185354901,0.6464252814737039,3.87724257078258,-0.6312623568157789,0.0416665120069493,-0.482501700463786,0.0
949,107.8,35.22,-0.8457636631916751,-0.720061283374972,-0.10854149126371801,-0.157284121638051,1.34119656922721,1.26172439126937,0.0
1103,106.69,38.82,-0.444461467777419,-0.760614549247823,0.458683629635726,1.0711059978164599,0.8555536860301329,1.59301859460375,0.0
1025,118.41,37.04,-0.981000904655823,-2.42819291828661,-0.17373211107452502,0.977983800079635,1.8653149692530802,2.4159613212296702,0.0
1132,114.67,39.37,-0.846269349773918,-0.81485495851906,0.141186356626523,0.689679075481061,1.8408299111844504,2.77823570091551,0.0
773,118.53,30.28,-1.45362711506118,-1.3886231791574195,-0.5209324168283711,-0.0575464530213786,1.1399717641209,1.3869833088335999,0.0
785,115.37,30.79,-2.7384380621986697,-2.7428514346748702,-0.379231141986988,0.263369426496327,1.74854811784439,1.38841765241265,0.0
729,117.83,29.25,-1.80353143090283,-1.0355878440155,-0.627341435566647,0.236966877497162,1.42890882300323,1.7852140651032,0.0
70,117.3428,31.79444,-1.8210622957899905,-2.2747389753916805,-0.275158967206393,0.319241880109234,2.66941076748212,2.4870963123616803,6.063764619357513
278,106.2579,29.03267,-0.7078377886572391,-0.332069680732326,-0.892118863193398,-0.511012111984512,1.32645199806943,0.876120839130463,0.301631505963789
15,116.4172,39.642379999999996,-0.8215462313764359,-1.5082106387983605,0.40547528889257795,0.63992902441662,1.4920958136010802,1.97247080701891,0.8522216644044056
800,96.57,31.2,0.546717908814211,0.9169283323092121,0.8272356829341291,-0.764306989257745,-0.0185766437040069,-0.482501700463786,0.0
959,112.83,35.52,-1.3817346949046,-2.2633630546183396,0.0357854336172993,0.695071898368284,2.8438174649318397,2.52582430873295,0.0
130,109.3486,31.5058,-1.01060544528175,0.6775733703154941,-1.2868294855547902,-0.7928697640940942,0.5664134217005561,-0.482501700463786,2.022395502192403
1100,113.32,38.72,-0.8669919846794151,-0.58980055037164,0.26319540494242805,0.35960322664761796,0.729246704062477,1.0442312189674798,0.0
605,109.18,26.7,-1.07492303416344,-1.3018339280088,-1.36330148343982,-0.4059342402066861,1.13515191849408,0.8654461425253008,0.0
702,115.38,28.71,-2.15898617878014,-0.852006250146,-0.00675747102947482,0.339242280827033,1.55686237342408,1.9629820776740399,0.0
302,115.8952,36.44981,-1.11325120434907,-1.34711089421528,-0.586478591934407,0.7029539034212621,2.2094470624106086,1.8347688113416,0.06242971779426443
632,115.42,27.33,-1.83258371699045,-1.10267181844777,-0.0472098882645316,0.115399101881498,1.8136945108539504,2.3851155657362004,0.0
829,102.22,31.92,0.0210175345415052,0.415173901646239,-0.124548196887359,-0.6461626777616519,0.0359747901727647,-0.482501700463786,0.0
428,111.0,22.95,-0.699937684942793,-1.08876644510126,-0.633490204965131,0.6686241194451011,2.44137439365432,1.4002155687322102,0.0
295,117.5912,34.71065,-1.26908434407003,-1.69051686492378,0.0484852122826191,0.7398116385064599,1.62571265066203,1.77758582106921,0.059171326285338034
